source,target,weight
HAMMER,PARTY,0.24718029280177656
HAPPY,PARTY,0.18832914297568926
HEAR,PARTY,0.6245547765623178
BIRD,PARTY,0.3006435288716993
AEROPLANE,PARTY,0.1027405354697064
HOOVER,HOOVER,1.0
CALL,HOOVER,0.06267898759164536
HEAR,HOOVER,0.07667711138301203
HORSE,HORSE,1.0
BABY,HORSE,0.13104974843007589
HELLO,HORSE,0.053423645256812646
BYE BYE,HORSE,0.17574837029366686
CALL,HORSE,0.26889367629798966
CHURCH,HORSE,0.049388747538688715
CRY,HORSE,0.0665375082373636
DADDY,HORSE,0.041766922152782104
DOG,HORSE,0.1502641598027743
DONKEY,HORSE,0.00823152390780324
FIRE ENGINE,HORSE,0.08368626893603848
GRANDMA,HORSE,0.053423645256812646
HEAR,HORSE,0.2856613754204793
BIRD,HORSE,0.030182056374546518
HORSE,ME,0.11056823308378583
BABY,ME,0.3599214676631146
KITTEN,ME,0.16999147015931548
LION,ME,0.30523052047864496
MAN,ME,0.22736568470232754
ME,ME,1.0
ANIMAL,ME,0.1603152774811214
HI,ME,0.16999147015931548
HELLO,ME,0.26629810259048625
BROTHER,ME,0.04807136323244743
BUS,ME,0.10032292246713315
BYE BYE,ME,0.41383168401305137
CALL,ME,0.5261723977997801
BEAR,ME,0.10032292246713315
CAR,ME,0.14193049159714688
CAT,ME,0.18740865657087724
CHILD,ME,0.10148412101565474
CHURCH,ME,0.2614315998429828
CRY,ME,0.28211443447393814
DADDY,ME,0.25223920690099555
DOCTOR,ME,0.0716358151956269
DOG,ME,0.38309555420902797
DONKEY,ME,0.21179263836543805
DUCK,ME,0.11774010887869513
ELEPHANT,ME,0.12906129984161696
FIRE ENGINE,ME,0.30279726910489324
FRIEND,ME,0.030654374774951032
GIRL,ME,0.17870006336509636
GOOSE,ME,0.18740865657087724
GRANDMA,ME,0.26629810259048625
BABYSITTER,ME,0.013237188363389052
HAMMER,ME,0.18740865657087724
HAPPY,ME,0.1314248713842947
HEAR,ME,0.546395583090526
BIRD,ME,0.23826681713815034
AEROPLANE,ME,0.050006760131338535
HORSE,OWL,0.10184400150682626
BABY,OWL,0.34920146319727086
KITTEN,OWL,0.16079155496283715
LION,OWL,0.2949483904057999
MAN,OWL,0.217706516073771
ME,OWL,0.3246967294227243
MEOW,OWL,0.5797773689806374
MUMMY,OWL,0.038119420540941196
MOO,OWL,0.5961911262339219
MOTORCYCLE,OWL,0.1899478133696988
NO,OWL,0.4065196567397322
OUTSIDE,OWL,0.19534701050759962
ANIMAL,OWL,0.1511927623242737
OWL,OWL,1.0
HI,OWL,0.16079155496283715
HELLO,OWL,0.25632735426275266
BROTHER,OWL,0.03984716362506946
BUS,OWL,0.09168044591924618
BYE BYE,OWL,0.4026801396843067
CALL,OWL,0.5141217461053034
BEAR,OWL,0.09168044591924618
CAR,OWL,0.1329552542650687
CAT,OWL,0.17806938171225117
CHILD,OWL,0.09283234062668688
CHURCH,OWL,0.2514998484661628
CRY,OWL,0.27201719349831754
DADDY,OWL,0.24238109443656053
DOCTOR,OWL,0.06322296536377925
DOG,OWL,0.3721900667837632
DONKEY,OWL,0.2022581807981787
DUCK,OWL,0.10895827266866043
ELEPHANT,OWL,0.12018880066955995
FIRE ENGINE,OWL,0.29253453853047207
FRIEND,OWL,0.022569534829720794
GIRL,OWL,0.16943046833754405
GOOSE,OWL,0.17806938171225117
GRANDMA,OWL,0.25632735426275266
BABYSITTER,OWL,0.005291708080306767
HAMMER,OWL,0.17806938171225117
HAPPY,OWL,0.12253376453007592
HEAR,OWL,0.5341832029244942
BIRD,OWL,0.22852035076668598
AEROPLANE,OWL,0.041766922152782104
HORSE,PHONE,0.09185246800220992
BABY,PHONE,0.3369245500058693
KITTEN,PHONE,0.15025544982389016
LION,PHONE,0.283172696908373
MAN,PHONE,0.20664464493672097
ME,PHONE,0.3126462756823132
MEOW,PHONE,0.5653698761817116
MUMMY,PHONE,0.028716800381338725
MOO,PHONE,0.5816321985748496
MOTORCYCLE,PHONE,0.179142292747537
NO,PHONE,0.39371321642298196
OUTSIDE,PHONE,0.18449180341498472
ANIMAL,PHONE,0.14074534060669364
OWL,PHONE,0.3023047593898027
PARTY,PHONE,0.37883281136145475
PEOPLE,PHONE,0.23109098226193003
PERSON,PHONE,0.26230141000701357
PHONE,PHONE,1.0
HI,PHONE,0.15025544982389016
HELLO,PHONE,0.2449085719455144
BROTHER,PHONE,0.03042850918615736
BUS,PHONE,0.08178294059576663
BYE BYE,PHONE,0.3899091331452902
CALL,PHONE,0.5003209825172907
BEAR,PHONE,0.08178294059576663
CAR,PHONE,0.12267629145727255
CAT,PHONE,0.16737352764240465
CHILD,PHONE,0.08292414578366758
CHURCH,PHONE,0.24012560581367337
CRY,PHONE,0.2604533108510303
DADDY,PHONE,0.23109098226193003
DOCTOR,PHONE,0.053588343039351116
DOG,PHONE,0.35970074888002546
DONKEY,PHONE,0.19133903454239043
DUCK,PHONE,0.09890101841428112
ELEPHANT,PHONE,0.11002781848483179
FIRE ENGINE,PHONE,0.2807812138424528
FRIEND,PHONE,0.013310431367642761
GIRL,PHONE,0.1588145877101801
GOOSE,PHONE,0.16737352764240465
GRANDMA,PHONE,0.2449085719455144
HAMMER,PHONE,0.16737352764240465
HAPPY,PHONE,0.1123510073981373
HEAR,PHONE,0.5201971543311261
BIRD,PHONE,0.21735851282653273
AEROPLANE,PHONE,0.03233064980203615
HORSE,SAY,0.09054597116957397
BABY,SAY,0.33531914253425144
KITTEN,SAY,0.1488776895276558
LION,SAY,0.2816328122324525
MAN,SAY,0.20519799662567495
ME,SAY,0.3110705613205278
MEOW,SAY,0.5634859473398637
MUMMY,SAY,0.02748710972613644
MOO,SAY,0.579728276372381
MOTORCYCLE,SAY,0.1777292966276347
NO,SAY,0.3920385250284213
OUTSIDE,SAY,0.18307207685685367
ANIMAL,SAY,0.13937925960032693
OWL,SAY,0.3007415161341471
PARTY,SAY,0.3771761337868591
PEOPLE,SAY,0.22961464084105132
PERSON,SAY,0.2607868634514834
PHONE,SAY,0.2889121770849561
PLAY,SAY,0.09651725555691693
POLICE,SAY,0.13937925960032693
PUPPY,SAY,0.12494147982937132
HI,SAY,0.1488776895276558
RADIO,SAY,0.554462409215791
HELLO,SAY,0.24341540442906395
BROTHER,SAY,0.02919683899029968
BUS,SAY,0.08048871691519466
BYE BYE,SAY,0.38823919264830264
CALL,SAY,0.4985164332557288
BEAR,SAY,0.08048871691519466
CAR,SAY,0.12133218335218188
CAT,SAY,0.16597498216928752
CHILD,SAY,0.08162853642463674
CHURCH,SAY,0.23863817896512374
CRY,SAY,0.2589411397442869
DADDY,SAY,0.22961464084105132
DOCTOR,SAY,0.05232856336618519
DOG,SAY,0.35806742988516493
DONKEY,SAY,0.1899109939135064
DUCK,SAY,0.09758600955682639
ELEPHANT,SAY,0.10869915079685422
FIRE ENGINE,SAY,0.27924410052344983
FRIEND,SAY,0.012099744302733528
GIRL,SAY,0.15742633584847154
GOOSE,SAY,0.16597498216928752
GRANDMA,SAY,0.24341540442906395
HAMMER,SAY,0.16597498216928752
HAPPY,SAY,0.11101956835324178
HEAR,SAY,0.5183682567195014
BIRD,SAY,0.2158987995471604
QUACK,SAY,0.5300457650004147
SAY,SAY,1.0
AEROPLANE,SAY,0.031096604157391683
RAIN,SAY,0.11682041429014545
HORSE,LION,0.08570381677213312
BABY,LION,0.32936943514005335
KITTEN,LION,0.14377166236083583
LION,LION,1.0
ANIMAL,LION,0.13431618846573135
HI,LION,0.14377166236083583
HELLO,LION,0.23788159852658808
BROTHER,LION,0.024632414146827042
BUS,LION,0.07569209195283055
BYE BYE,LION,0.38205015878885384
CALL,LION,0.4918283571970259
BEAR,LION,0.07569209195283055
CAR,LION,0.11635086724665888
CAT,LION,0.16079155496283715
CHILD,LION,0.07682676465656857
CHURCH,LION,0.23312614800985876
CRY,LION,0.2533372581026063
DADDY,LION,0.22414338842328974
DOCTOR,LION,0.04765942082203578
DOG,LION,0.3520149843309459
DONKEY,LION,0.184619483787265
DUCK,LION,0.0927119845548321
ELEPHANT,LION,0.10377504341627541
FIRE ENGINE,LION,0.27354836819535366
FRIEND,LION,0.007612719498891196
GIRL,LION,0.15228170763886917
GOOSE,LION,0.16079155496283715
GRANDMA,LION,0.23788159852658808
HAMMER,LION,0.16079155496283715
HAPPY,LION,0.10608477145312345
HEAR,LION,0.5115903095150383
BIRD,LION,0.21048970470598172
AEROPLANE,LION,0.026523667289100272
HORSE,PERSON,0.06809659445764238
BABY,PERSON,0.30773463940786394
KITTEN,PERSON,0.12520456078248854
LION,PERSON,0.25517466773904984
MAN,PERSON,0.1803432800632343
ME,PERSON,0.28399480014260603
MEOW,PERSON,0.5311147169543897
MUMMY,PERSON,0.0063606600342815955
MOO,PERSON,0.5470163670400938
MOTORCYCLE,PERSON,0.15345082435001278
NO,PERSON,0.3632641200140072
OUTSIDE,PERSON,0.15868176053219551
ANIMAL,PERSON,0.11590527264510375
OWL,PERSON,0.27388231670393814
PARTY,PERSON,0.34871370437975346
PEOPLE,PERSON,0.20424781711103068
PERSON,PERSON,1.0
HI,PERSON,0.12520456078248854
HELLO,PERSON,0.21775897390114207
BROTHER,PERSON,0.008034559612580039
BUS,PERSON,0.05825035923714039
BYE BYE,PERSON,0.3595443651682402
CALL,PERSON,0.46750811661157265
BEAR,PERSON,0.05825035923714039
CAR,PERSON,0.0982368825243578
CAT,PERSON,0.14194316065734203
CHILD,PERSON,0.059366226304650827
CHURCH,PERSON,0.21308191319437086
CRY,PERSON,0.23295907477853395
DADDY,PERSON,0.20424781711103068
DOCTOR,PERSON,0.03068090061973483
DOG,PERSON,0.3300058574607998
DONKEY,PERSON,0.16537716089132393
DUCK,PERSON,0.0749887611579283
ELEPHANT,PERSON,0.08586891046280276
FIRE ENGINE,PERSON,0.25283603840863145
GIRL,PERSON,0.1335738607199155
GOOSE,PERSON,0.14194316065734203
GRANDMA,PERSON,0.21775897390114207
HAMMER,PERSON,0.14194316065734203
HAPPY,PERSON,0.08814063131906491
HEAR,PERSON,0.48694344472142626
BIRD,PERSON,0.19081980102845053
AEROPLANE,PERSON,0.009894536012496458
HORSE,SISTER,0.045778461291171135
BABY,SISTER,0.28031146884490044
KITTEN,SISTER,0.10166980192914155
LION,SISTER,0.2288711253708422
MAN,SISTER,0.15563405973897382
ME,SISTER,0.2570772042630596
MEOW,SISTER,0.4989329286096478
MOO,SISTER,0.5144956813351289
MOTORCYCLE,SISTER,0.12931448309145654
NO,SISTER,0.33465797595531144
OUTSIDE,SISTER,0.1344337731806684
ANIMAL,SISTER,0.09256886376543871
OWL,SISTER,0.24718029280177656
PARTY,SISTER,0.3204175563877105
PEOPLE,SISTER,0.1790292609761075
PERSON,SISTER,0.20889736220269017
PHONE,SISTER,0.2358460368705282
PLAY,SISTER,0.051500125601854574
POLICE,SISTER,0.09256886376543871
PUPPY,SISTER,0.07873504184847913
HI,SISTER,0.10166980192914155
RADIO,SISTER,0.49028688888858096
HELLO,SISTER,0.1922525925549079
BUS,SISTER,0.03614205738015319
BYE BYE,SISTER,0.33101760068983044
CALL,SISTER,0.43668132384552694
BEAR,SISTER,0.03614205738015319
CAR,SISTER,0.07527678432330509
CAT,SISTER,0.11805188653193777
CHILD,SISTER,0.03723416995979756
CHURCH,SISTER,0.18767530069717453
CRY,SISTER,0.20712884058105852
DADDY,SISTER,0.1790292609761075
DOCTOR,SISTER,0.009159928475237056
DOG,SISTER,0.3021081910027106
DONKEY,SISTER,0.14098664661259996
DUCK,SISTER,0.05252394402888405
ELEPHANT,SISTER,0.063172289122998
FIRE ENGINE,SISTER,0.22658238046494272
GIRL,SISTER,0.10986094320757234
GOOSE,SISTER,0.11805188653193777
GRANDMA,SISTER,0.1922525925549079
HAMMER,SISTER,0.11805188653193777
HAPPY,SISTER,0.06539551123320031
HEAR,SISTER,0.4557025320502479
BIRD,SISTER,0.1658872885182483
QUACK,SISTER,0.4668916876514473
SAY,SISTER,0.23436395478174887
RAIN,SISTER,0.07095366548573878
SISTER,SISTER,1.0
SING,SISTER,0.5378400083774162
SHEEP,SISTER,0.10166980192914155
HORSE,PEOPLE,0.041766922152782104
BABY,PEOPLE,0.2753824126126829
KITTEN,PEOPLE,0.09743972150238434
LION,PEOPLE,0.22414338842328974
MAN,PEOPLE,0.1511927623242737
ME,PEOPLE,0.25223920690099555
MEOW,PEOPLE,0.4931485128601849
MOO,PEOPLE,0.5086504936875418
MOTORCYCLE,PEOPLE,0.12497631974490853
NO,PEOPLE,0.32951631705669215
OUTSIDE,PEOPLE,0.13007561647349997
ANIMAL,PEOPLE,0.08837421711641502
OWL,PEOPLE,0.24238109443656053
PARTY,PEOPLE,0.3153315225815112
PEOPLE,PEOPLE,1.0
HI,PEOPLE,0.09743972150238434
HELLO,PEOPLE,0.18766817435081462
BUS,PEOPLE,0.03216832746828424
BYE BYE,PEOPLE,0.32589019448393075
CALL,PEOPLE,0.4311405895507572
BEAR,PEOPLE,0.03216832746828424
CAR,PEOPLE,0.07114983796469976
CAT,PEOPLE,0.11375766898794204
CHILD,PEOPLE,0.03325608505848643
CHURCH,PEOPLE,0.1831086983589807
CRY,PEOPLE,0.20248622388169313
DADDY,PEOPLE,0.17449650878312273
DOCTOR,PEOPLE,0.005291708080306767
DOG,PEOPLE,0.2970940145223062
DONKEY,PEOPLE,0.13660275587690984
DUCK,PEOPLE,0.048486076999776584
ELEPHANT,PEOPLE,0.05909285174012502
FIRE ENGINE,PEOPLE,0.22186374940440579
GIRL,PEOPLE,0.10559879422219587
GOOSE,PEOPLE,0.11375766898794204
GRANDMA,PEOPLE,0.18766817435081462
HAMMER,PEOPLE,0.11375766898794204
HAPPY,PEOPLE,0.0613073638714432
HEAR,PEOPLE,0.45008736702683083
BIRD,PEOPLE,0.16140580642824154
HORSE,MAN,0.021143671695557753
BABY,MAN,0.2500415208652491
KITTEN,MAN,0.07569209195283055
LION,MAN,0.19983720257649096
MAN,MAN,1.0
ANIMAL,MAN,0.06680969507749612
HI,MAN,0.07569209195283055
HELLO,MAN,0.16409837762786506
BUS,MAN,0.011738676087168609
BYE BYE,MAN,0.2995294433907789
CALL,MAN,0.40265440565578525
BEAR,MAN,0.011738676087168609
CAR,MAN,0.04993312121895377
CAT,MAN,0.09168044591924618
CHILD,MAN,0.012804460776094873
CHURCH,MAN,0.15963114823057767
CRY,MAN,0.17861731856569607
DADDY,MAN,0.1511927623242737
DOG,MAN,0.2713146545196772
DONKEY,MAN,0.11406429983548039
DUCK,MAN,0.027727030053584123
ELEPHANT,MAN,0.038119420540941196
FIRE ENGINE,MAN,0.1976034889008147
GIRL,MAN,0.08368626893603848
GOOSE,MAN,0.09168044591924618
GRANDMA,MAN,0.16409837762786506
HAMMER,MAN,0.09168044591924618
HAPPY,MAN,0.04028939300751011
HEAR,MAN,0.4212187358772146
BIRD,MAN,0.13836652660096838
HORSE,OUTSIDE,0.0024550263209623946
BABY,OUTSIDE,0.2270782553991475
KITTEN,OUTSIDE,0.05598497291097604
LION,OUTSIDE,0.17781144756483847
MAN,OUTSIDE,0.10766899783972739
ME,OUTSIDE,0.20482584298243922
MEOW,OUTSIDE,0.436462188694962
MOO,OUTSIDE,0.451367338014683
MOTORCYCLE,OUTSIDE,0.0824615271324749
NO,OUTSIDE,0.27912849534916817
OUTSIDE,OUTSIDE,1.0
ANIMAL,OUTSIDE,0.047268461542572915
HI,OUTSIDE,0.05598497291097604
HELLO,OUTSIDE,0.14274012372525013
BYE BYE,OUTSIDE,0.2756419303926201
CALL,OUTSIDE,0.3768409975538818
CAR,OUTSIDE,0.03070703055638746
CAT,OUTSIDE,0.0716746141924749
CHURCH,OUTSIDE,0.1383562329895598
CRY,OUTSIDE,0.15698786759327632
DADDY,OUTSIDE,0.13007561647349997
DOG,OUTSIDE,0.2479540952440149
DONKEY,OUTSIDE,0.09364038912226569
DUCK,OUTSIDE,0.008915653158347192
ELEPHANT,OUTSIDE,0.019113850707398794
FIRE ENGINE,OUTSIDE,0.1756195021969933
GIRL,OUTSIDE,0.06382989252875815
GOOSE,OUTSIDE,0.0716746141924749
GRANDMA,OUTSIDE,0.14274012372525013
HAMMER,OUTSIDE,0.0716746141924749
HAPPY,OUTSIDE,0.021243242590529787
HEAR,OUTSIDE,0.3950585122524659
BIRD,OUTSIDE,0.11748890516951094
BABY,BABY,1.0
ANIMAL,BABY,0.18173153192494285
AEROPLANE,BABY,0.06935023755477654
BABY,HEAR,0.575065666312395
ANIMAL,HEAR,0.3433988356737774
BROTHER,HEAR,0.21312625490505432
BUS,HEAR,0.2737702747028363
BYE BYE,HEAR,0.6376347893976595
CALL,HEAR,0.7680196101215497
BEAR,HEAR,0.2737702747028363
CAR,HEAR,0.32206097103991405
CAT,HEAR,0.3748438389865385
CHICKEN,HEAR,0.1524822351072721
CHILD,HEAR,0.27511794598110684
CHURCH,HEAR,0.4607562993437624
COW,HEAR,0.07667711138301203
CRY,HEAR,0.4847611991027929
DADDY,HEAR,0.45008736702683083
DOCTOR,HEAR,0.24047558860156726
DOG,HEAR,0.6019618831528619
DONKEY,HEAR,0.4031443419680236
DUCK,HEAR,0.2939851459228291
EAR,HEAR,0.08734604369994359
ELEPHANT,HEAR,0.30712454497783614
FIRE ENGINE,HEAR,0.5087660988618234
FRIEND,HEAR,0.19291158163912692
GIRL,HEAR,0.3647365023535747
GOOSE,HEAR,0.3748438389865385
GRANDMA,HEAR,0.4664045226961264
BABYSITTER,HEAR,0.1726969083731995
HAMMER,HEAR,0.3748438389865385
HAPPY,HEAR,0.30986799037230606
HEAR,HEAR,1.0
BIRD,HEAR,0.4338707720228352
BEE,HEAR,0.08734604369994359
AEROPLANE,HEAR,0.21537243968686037
BAD,HEAR,0.03826927176856332
GOODNIGHT,HEAR,0.03713954791646423
GRANDPA,HEAR,0.031193997557642517
CLOCK,HEAR,0.010979324291715331
BABY,CALL,0.554462409215791
ANIMAL,CALL,0.32586584613386793
BROTHER,CALL,0.19731982072488008
BUS,CALL,0.25716014701652545
BYE BYE,CALL,0.6162025006745286
CALL,CALL,1.0
BEAR,CALL,0.25716014701652545
BABYSITTER,CALL,0.15742633584847154
BIRD,CALL,0.4151387747078843
BEE,CALL,0.07320658070577335
AEROPLANE,CALL,0.19953611444278785
BAD,CALL,0.02478008787972774
BABY,BYE BYE,0.440010911228093
ANIMAL,BYE BYE,0.2284700704340361
BROTHER,BYE BYE,0.10951472154692388
BUS,BYE BYE,0.16489039184413423
BYE BYE,BYE BYE,1.0
BEAR,BYE BYE,0.16489039184413423
BABYSITTER,BYE BYE,0.07259767400013883
BIRD,BYE BYE,0.31108224061039547
AEROPLANE,BYE BYE,0.11156572362009665
BABY,DOG,0.4086973494148578
ANIMAL,DOG,0.20182268185396635
BROTHER,DOG,0.08549141205979716
BUS,DOG,0.13964570577255841
BYE BYE,DOG,0.46457067623286297
CALL,DOG,0.5810021107842009
BEAR,DOG,0.13964570577255841
CAR,DOG,0.18276841532029864
CAT,DOG,0.2299026640064279
CHICKEN,DOG,0.0313373163011017
CHILD,DOG,0.14084906853704227
CHURCH,DOG,0.3066209498350745
CRY,DOG,0.328056999685451
DADDY,DOG,0.2970940145223062
DOCTOR,DOG,0.10991399489714015
DOG,DOG,1.0
BABYSITTER,DOG,0.049388747538688715
BIRD,DOG,0.2826126848569297
AEROPLANE,DOG,0.08749728060602457
BABY,FIRE ENGINE,0.3268904563771595
ANIMAL,FIRE ENGINE,0.1322065919891553
BROTHER,FIRE ENGINE,0.02273066943907942
BUS,FIRE ENGINE,0.07369354770702885
BYE BYE,FIRE ENGINE,0.3794712132228564
CALL,FIRE ENGINE,0.4890415598622002
BEAR,FIRE ENGINE,0.07369354770702885
CAR,FIRE ENGINE,0.11427531886935771
CAT,FIRE ENGINE,0.15863187610767682
CHILD,FIRE ENGINE,0.07482604291604544
CHURCH,FIRE ENGINE,0.23082928698727168
CRY,FIRE ENGINE,0.25100219194536777
DADDY,FIRE ENGINE,0.22186374940440579
DOCTOR,FIRE ENGINE,0.04571392826580167
DOG,FIRE ENGINE,0.34949304953582727
DONKEY,FIRE ENGINE,0.18241447345109352
DUCK,FIRE ENGINE,0.09068117379634533
ELEPHANT,FIRE ENGINE,0.10172324952684031
FIRE ENGINE,FIRE ENGINE,1.0
BIRD,FIRE ENGINE,0.20823579971561923
AEROPLANE,FIRE ENGINE,0.024618161454107224
BABY,CRY,0.30581903791552767
ANIMAL,CRY,0.1142751209152919
BROTHER,CRY,0.0065649486299301785
BUS,CRY,0.05670592161771215
BYE BYE,CRY,0.35755175954440466
CALL,CRY,0.4653547722865101
BEAR,CRY,0.05670592161771215
CAR,CRY,0.0966330586852644
CAT,CRY,0.1402742099306824
CHILD,CRY,0.05782020505269836
CHURCH,CRY,0.211307254996707
CRY,CRY,1.0
BIRD,CRY,0.18907820115973384
AEROPLANE,CRY,0.008422153672928756
BABY,HELLO,0.28970557697968413
ANIMAL,HELLO,0.10056304074864642
HELLO,HELLO,1.0
BUS,HELLO,0.04371538401999975
BYE BYE,HELLO,0.34078980108981627
CALL,HELLO,0.44724138142640535
BEAR,HELLO,0.04371538401999975
CAR,HELLO,0.08314189525577342
CAT,HELLO,0.12623609941807445
CHILD,HELLO,0.0448156127163315
CHURCH,HELLO,0.19637854914318553
CRY,HELLO,0.2159771893571183
DADDY,HELLO,0.18766817435081462
DOCTOR,HELLO,0.016532133784483705
DOG,HELLO,0.31166481942531155
DONKEY,HELLO,0.1493418918113727
DUCK,HELLO,0.06021960628124101
ELEPHANT,HELLO,0.0709471330015754
FIRE ENGINE,HELLO,0.23557582957105128
GIRL,HELLO,0.11798398828745382
GOOSE,HELLO,0.12623609941807445
GRANDMA,HELLO,0.20099008705425936
HAMMER,HELLO,0.12623609941807445
HAPPY,HELLO,0.0731869832532841
HEAR,HELLO,0.4664045226961264
BIRD,HELLO,0.17442821463050784
BABY,GRANDMA,0.28970557697968413
ANIMAL,GRANDMA,0.10056304074864642
BUS,GRANDMA,0.04371538401999975
BYE BYE,GRANDMA,0.34078980108981627
CALL,GRANDMA,0.44724138142640535
BEAR,GRANDMA,0.04371538401999975
CAR,GRANDMA,0.08314189525577342
CAT,GRANDMA,0.12623609941807445
CHILD,GRANDMA,0.0448156127163315
CHURCH,GRANDMA,0.19637854914318553
CRY,GRANDMA,0.2159771893571183
DADDY,GRANDMA,0.18766817435081462
DOCTOR,GRANDMA,0.016532133784483705
DOG,GRANDMA,0.31166481942531155
DONKEY,GRANDMA,0.1493418918113727
DUCK,GRANDMA,0.06021960628124101
ELEPHANT,GRANDMA,0.0709471330015754
FIRE ENGINE,GRANDMA,0.23557582957105128
GIRL,GRANDMA,0.11798398828745382
GOOSE,GRANDMA,0.12623609941807445
GRANDMA,GRANDMA,1.0
BIRD,GRANDMA,0.17442821463050784
BABY,CHURCH,0.28474761945389604
ANIMAL,CHURCH,0.09634384779549432
BUS,CHURCH,0.039718295528395675
BYE BYE,CHURCH,0.33563230586595294
CALL,CHURCH,0.4416679847108198
BEAR,CHURCH,0.039718295528395675
CAR,CHURCH,0.07899079850117108
CAT,CHURCH,0.12191654375368821
CHILD,CHURCH,0.04081436718935105
CHURCH,CHURCH,1.0
BIRD,CHURCH,0.16992040464978264
BABY,DADDY,0.2753824126126829
ANIMAL,DADDY,0.08837421711641502
BUS,DADDY,0.03216832746828424
BYE BYE,DADDY,0.32589019448393075
CALL,DADDY,0.4311405895507572
BEAR,DADDY,0.03216832746828424
CAR,DADDY,0.07114983796469976
CAT,DADDY,0.11375766898794204
CHILD,DADDY,0.03325608505848643
CHURCH,DADDY,0.1831086983589807
CRY,DADDY,0.20248622388169313
DADDY,DADDY,1.0
BIRD,DADDY,0.16140580642824154
BABY,BIRD,0.26114753575891725
ANIMAL,BIRD,0.07626061602909284
BEAR,BIRD,0.020692138472036214
BIRD,BIRD,1.0
BABY,DONKEY,0.23417609637354087
ANIMAL,DONKEY,0.05330843599066193
BYE BYE,DONKEY,0.28302522112953765
CALL,DONKEY,0.3848197341199764
CAR,DONKEY,0.03664961160422564
CAT,DONKEY,0.07785830329215426
CHILD,DONKEY,0.0
CHURCH,DONKEY,0.1449320690930953
CRY,DONKEY,0.1636733702491271
DADDY,DONKEY,0.13660275587690984
DOG,DONKEY,0.25517466773904984
DONKEY,DONKEY,1.0
BIRD,DONKEY,0.1239420097524051
BABY,MOTORCYCLE,0.22153316611493556
KITTEN,MOTORCYCLE,0.051226157175132014
LION,MOTORCYCLE,0.17249281773161673
MAN,MOTORCYCLE,0.10267263722522246
ME,MOTORCYCLE,0.19938289799605147
MEOW,MOTORCYCLE,0.4299548446981072
MOO,MOTORCYCLE,0.44479150191114747
MOTORCYCLE,MOTORCYCLE,1.0
ANIMAL,MOTORCYCLE,0.042549632527970394
HI,MOTORCYCLE,0.051226157175132014
HELLO,MOTORCYCLE,0.1375826285013868
BYE BYE,MOTORCYCLE,0.2698735489224666
CALL,MOTORCYCLE,0.3706076219837493
CAR,MOTORCYCLE,0.02606421590295671
CAT,MOTORCYCLE,0.06684374317677078
CHURCH,MOTORCYCLE,0.1332189290803827
CRY,MOTORCYCLE,0.15176484957371583
DADDY,MOTORCYCLE,0.12497631974490853
DOG,MOTORCYCLE,0.242312998238011
DONKEY,MOTORCYCLE,0.08870856153313045
DUCK,MOTORCYCLE,0.004373003262085118
ELEPHANT,MOTORCYCLE,0.014524483651666587
FIRE ENGINE,MOTORCYCLE,0.17031096802111456
GIRL,MOTORCYCLE,0.059034851198918714
GOOSE,MOTORCYCLE,0.06684374317677078
GRANDMA,MOTORCYCLE,0.1375826285013868
HAMMER,MOTORCYCLE,0.06684374317677078
HAPPY,MOTORCYCLE,0.01664397783152005
HEAR,MOTORCYCLE,0.38874140211260544
BIRD,MOTORCYCLE,0.11244741102806044
BABY,CAT,0.20933385091723
ANIMAL,CAT,0.03216832746828424
BYE BYE,CAT,0.25718330764219477
CALL,CAT,0.3568941561386447
CAR,CAT,0.015850379982726648
CAT,CAT,1.0
BIRD,CAT,0.10135604473524329
BABY,GOOSE,0.20933385091723
ANIMAL,GOOSE,0.03216832746828424
BYE BYE,GOOSE,0.25718330764219477
CALL,GOOSE,0.3568941561386447
CAR,GOOSE,0.015850379982726648
CAT,GOOSE,0.056215589397342614
CHURCH,GOOSE,0.12191654375368821
CRY,GOOSE,0.1402742099306824
DADDY,GOOSE,0.11375766898794204
DOG,GOOSE,0.2299026640064279
DONKEY,GOOSE,0.07785830329215426
ELEPHANT,GOOSE,0.0044278365382426355
FIRE ENGINE,GOOSE,0.15863187610767682
GIRL,GOOSE,0.048486076999776584
GOOSE,GOOSE,1.0
BIRD,GOOSE,0.10135604473524329
BABY,HAMMER,0.20933385091723
ANIMAL,HAMMER,0.03216832746828424
BYE BYE,HAMMER,0.25718330764219477
CALL,HAMMER,0.3568941561386447
CAR,HAMMER,0.015850379982726648
CAT,HAMMER,0.056215589397342614
CHURCH,HAMMER,0.12191654375368821
CRY,HAMMER,0.1402742099306824
DADDY,HAMMER,0.11375766898794204
DOG,HAMMER,0.2299026640064279
DONKEY,HAMMER,0.07785830329215426
ELEPHANT,HAMMER,0.0044278365382426355
FIRE ENGINE,HAMMER,0.15863187610767682
GIRL,HAMMER,0.048486076999776584
GOOSE,HAMMER,0.056215589397342614
GRANDMA,HAMMER,0.12623609941807445
HAMMER,HAMMER,1.0
BIRD,HAMMER,0.10135604473524329
BABY,GIRL,0.20046174765330393
ANIMAL,GIRL,0.024618161454107224
BYE BYE,GIRL,0.2479540952440149
CALL,GIRL,0.346920834408059
CAR,GIRL,0.008422153672928756
CAT,GIRL,0.048486076999776584
CHURCH,GIRL,0.1136966991357522
CRY,GIRL,0.13191738109938544
DADDY,GIRL,0.10559879422219587
